4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847264785027697,4.847299026176331
5.218711453298778,5.218712895708734,5.218717222938603,5.218722992540961,5.218730685291318,5.218740301142643,5.218751840033217,5.218765301885411,5.218780686604628,5.218797994078864,5.218817224179186,5.2188383767611075,5.218861451667235,5.21888644873102,5.218913367781609,5.218942208649265,5.2189729711715005,5.2190056551987745,5.219040260599335,5.2190767872628205,5.215441812281113
5.504953889610315,5.504954998518115,5.504958325241514,5.504962760857444,5.504968674991618,5.504976067627079,5.504984938742788,5.504995288313621,5.5050071163104155,5.505020422699912,5.505035207444815,5.505051470503739,5.505069211831254,5.50508843137787,5.505109129090037,5.505131304910172,5.505154958776608,5.505180090623648,5.505206700381547,5.505234787976503,5.504009220737242
5.725349298761444,5.725350152362376,5.725352713165172,5.725356127557196,5.725360680064262,5.725366370673364,5.725373199368371,5.725381166130036,5.725390270935975,5.725400513760697,5.725411894575589,5.725424413348911,5.725438070045804,5.7254528646282985,5.725468797055284,5.725485867282551,5.725504075262761,5.725523420945453,5.7255439042770435,5.725565525200843,5.724844571245331
5.895045056212669,5.895045713622471,5.895047685851878,5.895050315482049,5.895053821643573,5.895058204326412,5.895063463518122,5.895069599203854,5.895076611366372,5.89508449998601,5.895093265040691,5.8951029065059615,5.895113424354928,5.8951248185583,5.895137089084403,5.895150235899135,5.895164258965987,5.895179158246047,5.895194933698013,5.895211585278157,5.8935407075736
6.025712413351537,6.025712919761143,6.025714438989959,6.02571646462141,6.0257191654540705,6.02572254148017,6.025726592690146,6.0257313190725625,6.025736720614046,6.025742797299472,6.025749549111848,6.025756976032263,6.02576507804001,6.025773855112519,6.025783307225307,6.025793434352113,6.02580423646477,6.025815713533261,6.025827865525733,6.025840692408455,6.020584432102761
6.126324170176958,6.126324560295201,6.126325730649932,6.126327291117568,6.126329371733882,6.126331972492993,6.126335093387409,6.126338734408346,6.126342895545579,6.126347576787365,6.126352778120606,6.126358499530738,6.126364741001782,6.1263715025163235,6.126378784055527,6.12638658559907,6.126394907125281,6.12640374861104,6.126413110031743,6.126422991361389,6.119990670101378
6.203763298327022,6.203763598887395,6.203764500568518,6.203765702805862,6.203767305783456,6.203769309496668,6.203771713939825,6.203774519106072,6.203777724987496,6.2037813315750725,6.20378533885864,6.20378974682697,6.203794555467708,6.203799764767381,6.203805374711444,6.203811385284232,6.203817796468963,6.203824608247753,6.203831820601618,6.203839433510483,6.202515688380212
6.2634190862785,6.263419317795701,6.2634200123473045,6.263420938412938,6.263422173162836,6.263423716593425,6.263425568700322,6.263427729478278,6.263430198921162,6.263432977022008,6.263436063772993,6.26343945916544,6.263443163189817,6.263447175835739,6.263451497091944,6.263456126946411,6.263461065386135,6.26346631239734,6.263471867965387,6.263477732074789,6.2588284529131135
6.309333891455549,6.309334069800476,6.309334604835259,6.309335318212463,6.309336269378785,6.30933745833148,6.309338885067155,6.3093405495817185,6.309342451870457,6.30934459192801,6.309346969748327,6.309349585324715,6.309352438649832,6.309355529715651,6.3093588585135425,6.309362425034118,6.309366229267459,6.309370271202878,6.30937455082907,6.309379068134087,6.306200353639946
