0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20291969226031994,0.20292115608834896
0.2650441765897948,0.2650441831237579,0.2650442027256472,0.26504422886140677,0.2650442637089631,0.2650443072682141,0.2650443595390348,0.26504442052127014,0.2650444902147475,0.2650445686192662,0.2650446557345999,0.2650447515605012,0.2650448560966939,0.2650449693428814,0.2650450912987389,0.2650452219639221,0.26504536133805534,0.2650455094207448,0.2650456662115671,0.26504583171007834,0.2648863816131761
0.2701105136060476,0.270110514139283,0.27011051573898914,0.27011051787192264,0.27011052071582337,0.2701105242706847,0.27011052853649353,0.2701105335132421,0.270110539200911,0.27011054559948755,0.270110552708952,0.2701105605292857,0.2701105690604632,0.2701105783024671,0.2701105882552627,0.27011059891882644,0.2701106102931294,0.2701106223781377,0.27011063517381534,0.2701106486801283,0.27006606243928766
0.2705231091130772,0.27052310915641553,0.27052310928643053,0.27052310945978314,0.2705231096909196,0.2705231099798374,0.27052311032653836,0.2705231107310194,0.2705231111932804,0.27052311171332044,0.2705231122911371,0.270523112926729,0.2705231136200949,0.27052311437123217,0.2705231151801388,0.2705231160468135,0.2705231169712524,0.27052311795345363,0.27052311899341497,0.27052312009113294,0.2705151570256349
0.27055667121293714,0.270556671216403,0.27055667122680055,0.27055667124066285,0.270556671259147,0.2705566712822521,0.270556671309978,0.27055667134232525,0.27055667137929285,0.2705566714208809,0.27055667146708884,0.27055667151791757,0.2705566715733663,0.27055667163343633,0.2705566716981254,0.27055667176743503,0.27055667184136506,0.2705566719199151,0.2705566720030831,0.2705566720908696,0.27055546894822435
0.2705593687191167,0.2705593687193781,0.2705593687201623,0.270559368721205,0.27055936872259817,0.27055936872433667,0.2705593687264248,0.27055936872886044,0.27055936873164443,0.27055936873477593,0.2705593687382547,0.27055936874208214,0.27055936874625763,0.2705593687507805,0.27055936875565206,0.27055936876087117,0.27055936876643627,0.2705593687723506,0.27055936877861364,0.2705593687852223,0.2705591491570101
0.2705595710099549,0.2705595710099764,0.2705595710100408,0.27055957101012906,0.27055957101024797,0.2705595710103949,0.2705595710105716,0.27055957101077777,0.2705595710110129,0.27055957101127914,0.27055957101157424,0.2705595710118978,0.2705595710122519,0.27055957101263417,0.270559571013047,0.27055957101348854,0.27055957101396033,0.2705595710144618,0.2705595710149914,0.2705595710155512,0.2705595547146912
0.27055959114531625,0.2705595911453143,0.2705595911453084,0.27055959114530026,0.27055959114529066,0.2705595911452792,0.27055959114526523,0.2705595911452474,0.2705595911452279,0.27055959114520667,0.27055959114518335,0.27055959114515693,0.2705595911451284,0.27055959114509676,0.2705595911450641,0.2705595911450274,0.2705595911449899,0.27055959114494904,0.2705595911449058,0.27055959114485945,0.270559577304931
0.2705595896292355,0.2705595896292353,0.27055958962923493,0.2705595896292366,0.2705595896292379,0.2705595896292373,0.27055958962923726,0.27055958962923954,0.2705595896292407,0.270559589629242,0.2705595896292426,0.2705595896292436,0.2705595896292452,0.27055958962924676,0.2705595896292474,0.27055958962925,0.2705595896292511,0.27055958962925364,0.2705595896292556,0.2705595896292589,0.27055958902481236
0.270559590049697,0.2705595900496962,0.270559590049694,0.27055959004969377,0.27055959004969277,0.2705595900496887,0.2705595900496838,0.27055959004968166,0.2705595900496785,0.2705595900496739,0.27055959004966784,0.27055959004966196,0.27055959004965596,0.2705595900496484,0.27055959004964014,0.27055959004963365,0.27055959004962354,0.27055959004961494,0.2705595900496054,0.27055959004959634,0.27055958926105983
